1.000000000000000000e+01,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
9.100000000000000000e+01,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.720000000000000000e+02,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
2.540000000000000000e+02,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.350000000000000000e+02,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
4.170000000000000000e+02,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
4.980000000000000000e+02,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
5.800000000000000000e+02,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
6.610000000000000000e+02,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
7.420000000000000000e+02,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
8.240000000000000000e+02,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
9.050000000000000000e+02,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
9.870000000000000000e+02,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.068000000000000000e+03,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
