4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,4.000000000000000222e-01,0.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,6.000000000000000888e-01,0.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,8.000000000000000444e-01,0.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,1.200000000000000178e+00,0.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,1.400000000000000133e+00,0.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,1.600000000000000089e+00,0.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,1.800000000000000044e+00,0.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,2.200000000000000178e+00,0.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,2.400000000000000355e+00,0.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,2.600000000000000089e+00,0.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,2.800000000000000266e+00,0.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,3.200000000000000178e+00,0.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,3.400000000000000355e+00,0.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,3.600000000000000089e+00,0.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,3.800000000000000266e+00,0.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,4.200000000000000178e+00,0.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,4.400000000000000355e+00,0.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,4.600000000000000533e+00,0.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,4.800000000000000711e+00,0.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,5.200000000000000178e+00,0.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,5.400000000000000355e+00,0.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,5.600000000000000533e+00,0.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,5.800000000000000711e+00,0.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,6.200000000000000178e+00,1.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,1.200000000000001066e-01,1.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,3.200000000000002842e-01,1.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,5.200000000000004619e-01,1.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,7.199999999999997513e-01,1.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,9.199999999999999289e-01,1.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,1.120000000000000107e+00,1.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,1.320000000000000284e+00,1.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,1.520000000000000462e+00,1.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,1.719999999999999751e+00,1.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,1.920000000000000817e+00,1.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,2.120000000000000107e+00,1.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,2.319999999999999396e+00,1.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,2.520000000000000462e+00,1.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,2.719999999999999751e+00,1.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,2.920000000000000817e+00,1.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,3.120000000000000107e+00,1.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,3.320000000000001172e+00,1.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,3.520000000000000462e+00,1.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,3.719999999999999751e+00,1.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,3.920000000000000817e+00,1.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,4.120000000000000107e+00,1.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,4.320000000000001172e+00,1.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,4.520000000000000462e+00,1.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,4.719999999999999751e+00,1.000000000000000000e+00
