1.000000000000000000e+01,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
1.200000000000000000e+01,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
1.400000000000000000e+01,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
1.600000000000000000e+01,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
1.800000000000000000e+01,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+01,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
2.300000000000000000e+01,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
2.600000000000000000e+01,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+01,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
3.300000000000000000e+01,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
3.800000000000000000e+01,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
4.300000000000000000e+01,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
4.800000000000000000e+01,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
5.500000000000000000e+01,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
6.200000000000000000e+01,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+01,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
7.900000000000000000e+01,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
9.000000000000000000e+01,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
1.010000000000000000e+02,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+02,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
1.300000000000000000e+02,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+02,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
1.660000000000000000e+02,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
1.870000000000000000e+02,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
